driver,model_prob,bookmaker_prob,edge,direction
Max Verstappen,0.2973,0.22,0.0773,OVERWEIGHT
George Russell,0.2123,0.28,-0.0677,UNDERWEIGHT
Lando Norris,0.175,0.16,0.015,NEUTRAL
Charles Leclerc,0.1084,0.09,0.0184,NEUTRAL
Oscar Piastri,0.097,0.1,-0.003,NEUTRAL
Lewis Hamilton,0.0658,0.05,0.0158,NEUTRAL
Kimi Antonelli,0.0104,0.04,-0.0296,UNDERWEIGHT
Carlos Sainz,0.0098,0.02,-0.0102,NEUTRAL
Alex Albon,0.0033,0.01,-0.0067,NEUTRAL
Isack Hadjar,0.0029,0.01,-0.0071,NEUTRAL
Sergio Perez,0.0026,0.0,0.0026,NEUTRAL
Liam Lawson,0.0019,0.0,0.0019,NEUTRAL
Fernando Alonso,0.0019,0.01,-0.0081,NEUTRAL
Nico Hulkenberg,0.0019,0.0,0.0019,NEUTRAL
Arvid Lindblad,0.0017,0.0,0.0017,NEUTRAL
Pierre Gasly,0.0015,0.0,0.0015,NEUTRAL
Lance Stroll,0.0012,0.0,0.0012,NEUTRAL
Gabriel Bortoleto,0.0012,0.0,0.0012,NEUTRAL
Esteban Ocon,0.0012,0.0,0.0012,NEUTRAL
Oliver Bearman,0.001,0.0,0.001,NEUTRAL
Franco Colapinto,0.0008,0.0,0.0008,NEUTRAL
Valtteri Bottas,0.0008,0.0,0.0008,NEUTRAL
